39, 287, 81.70600000000002, 0, 82.53131313131315, 217, 45.31000000000001, 0, 45.767676767676775, 240, 55.912400000000005, 0, 56.47717171717172
40, 302, 83.63759999999999, 0, 84.48242424242423, 197, 33.21880000000001, 0, 33.554343434343444, 245, 54.534000000000034, 0, 55.08484848484852
41, 288, 84.88000000000007, 0, 85.73737373737382, 204, 38.34880000000001, 0, 38.736161616161624, 255, 62.4868, 0, 63.1179797979798
42, 297, 80.49, 0, 81.3030303030303, 223, 44.42720000000003, 0, 44.87595959595963, 255, 58.56840000000004, 0, 59.16000000000004
43, 305, 84.35079999999998, 0, 85.20282828282826, 229, 48.40320000000001, 0, 48.892121212121225, 260, 60.272000000000006, 0, 60.88080808080809
44, 311, 84.8112, 0, 85.66787878787879, 203, 35.82280000000001, 0, 36.18464646464647, 254, 56.93679999999995, 0, 57.51191919191914
45, 284, 80.9076, 0, 81.7248484848485, 196, 36.89559999999998, 0, 37.26828282828281, 246, 60.78679999999999, 0, 61.400808080808076
46, 293, 82.2652, 0, 83.09616161616161, 205, 38.05999999999999, 0, 38.44444444444443, 243, 55.123599999999975, 0, 55.68040404040402
47, 287, 82.85960000000001, 0, 83.69656565656567, 213, 45.6512, 0, 46.112323232323234, 242, 58.79879999999997, 0, 59.39272727272725
48, 288, 80.25519999999997, 0, 81.06585858585856, 216, 43.2532, 0, 43.69010101010101, 227, 51.097199999999994, 0, 51.61333333333333
49, 300, 82.45200000000004, 0, 83.28484848484852, 220, 42.77520000000002, 0, 43.20727272727275, 239, 51.496399999999994, 0, 52.01656565656565
50, 292, 81.14719999999998, 0, 81.96686868686866, 233, 48.93239999999999, 0, 49.426666666666655, 252, 60.659999999999975, 0, 61.272727272727245
51, 284, 83.49720000000002, 0, 84.34060606060608, 187, 37.32560000000001, 0, 37.70262626262627, 247, 63.367599999999996, 0, 64.00767676767676
52, 291, 79.068, 0, 79.86666666666667, 238, 51.81319999999999, 0, 52.33656565656565, 245, 55.5984, 0, 56.160000000000004
53, 295, 81.96400000000001, 0, 82.7919191919192, 234, 50.1528, 0, 50.65939393939394, 259, 61.84479999999999, 0, 62.469494949494944
54, 299, 82.63080000000002, 0, 83.46545454545456, 216, 41.57800000000001, 0, 41.99797979797981, 247, 56.02320000000002, 0, 56.58909090909093
55, 295, 80.53399999999999, 0, 81.34747474747475, 214, 41.18840000000001, 0, 41.604444444444454, 254, 56.992799999999995, 0, 57.56848484848484
56, 296, 81.30879999999998, 0, 82.13010101010099, 207, 38.7224, 0, 39.113535353535354, 258, 61.03199999999998, 0, 61.64848484848483
57, 293, 79.5452, 0, 80.34868686868687, 214, 40.98960000000003, 0, 41.403636363636394, 249, 56.6456, 0, 57.21777777777778
58, 308, 82.75600000000001, 0, 83.59191919191922, 220, 43.06999999999999, 0, 43.5050505050505, 258, 57.548799999999986, 0, 58.130101010100994
59, 284, 78.0808, 0, 78.86949494949495, 227, 48.8308, 0, 49.3240404040404, 234, 53.765600000000006, 0, 54.30868686868687
60, 295, 83.24479999999998, 0, 84.08565656565655, 227, 49.231599999999986, 0, 49.728888888888875, 244, 56.40079999999999, 0, 56.97050505050504
61, 303, 82.96, 0, 83.79797979797979, 206, 37.158400000000015, 0, 37.53373737373739, 261, 60.94599999999999, 0, 61.56161616161616
62, 292, 77.89759999999994, 0, 78.68444444444438, 206, 38.094, 0, 38.47878787878788, 251, 56.316399999999994, 0, 56.88525252525252
63, 299, 81.628, 0, 82.45252525252525, 232, 48.2724, 0, 48.76, 258, 59.367600000000024, 0, 59.96727272727275
64, 299, 80.42279999999997, 0, 81.23515151515149, 237, 50.17559999999998, 0, 50.682424242424226, 250, 55.890799999999984, 0, 56.45535353535352
65, 293, 82.91319999999997, 0, 83.75070707070705, 209, 43.603999999999985, 0, 44.04444444444443, 252, 61.570799999999984, 0, 62.192727272727254
66, 291, 83.37279999999998, 0, 84.21494949494948, 209, 43.72679999999999, 0, 44.168484848484844, 251, 62.70999999999999, 0, 63.34343434343433
67, 298, 81.34520000000002, 0, 82.16686868686871, 194, 35.07320000000001, 0, 35.427474747474754, 258, 60.53080000000001, 0, 61.14222222222224
68, 293, 82.74680000000002, 0, 83.58262626262628, 215, 45.03479999999999, 0, 45.48969696969696, 243, 57.30240000000001, 0, 57.88121212121214
69, 302, 82.69279999999999, 0, 83.5280808080808, 220, 42.93719999999999, 0, 43.37090909090909, 253, 57.96999999999998, 0, 58.555555555555536
70, 287, 82.42599999999997, 0, 83.25858585858583, 223, 47.26, 0, 47.73737373737374, 247, 58.48360000000001, 0, 59.07434343434344
71, 283, 78.09679999999999, 0, 78.88565656565655, 199, 37.9736, 0, 38.35717171717172, 249, 59.61399999999998, 0, 60.21616161616161
72, 286, 80.39320000000004, 0, 81.20525252525256, 234, 53.67960000000001, 0, 54.22181818181819, 245, 58.82519999999998, 0, 59.41939393939391
73, 300, 82.2192, 0, 83.04969696969697, 190, 32.2464, 0, 32.57212121212122, 251, 56.5008, 0, 57.07151515151515
74, 292, 82.9252, 0, 83.76282828282828, 211, 41.281200000000005, 0, 41.69818181818183, 247, 58.86000000000001, 0, 59.45454545454546
75, 310, 85.41759999999996, 0, 86.28040404040401, 208, 37.59000000000002, 0, 37.96969696969699, 265, 61.2288, 0, 61.84727272727273
76, 280, 79.79400000000001, 0, 80.60000000000001, 212, 42.84479999999999, 0, 43.277575757575754, 255, 64.98159999999999, 0, 65.63797979797978
77, 289, 81.99359999999997, 0, 82.82181818181814, 234, 53.99080000000002, 0, 54.536161616161635, 240, 57.544, 0, 58.12525252525252
78, 291, 82.04280000000003, 0, 82.87151515151518, 199, 37.12359999999999, 0, 37.49858585858585, 244, 56.47639999999996, 0, 57.046868686868656
79, 293, 81.96080000000002, 0, 82.78868686868688, 187, 32.977999999999994, 0, 33.3111111111111, 238, 56.01800000000001, 0, 56.5838383838384
80, 308, 80.99680000000002, 0, 81.81494949494952, 236, 47.633599999999994, 0, 48.114747474747475, 276, 65.36119999999998, 0, 66.02141414141413
81, 305, 85.09040000000006, 0, 85.94989898989905, 203, 37.684000000000005, 0, 38.06464646464647, 244, 55.153599999999976, 0, 55.71070707070705
82, 289, 79.99080000000002, 0, 80.79878787878789, 189, 31.645600000000012, 0, 31.965252525252538, 254, 60.76719999999997, 0, 61.38101010101007
83, 285, 78.73920000000001, 0, 79.53454545454547, 211, 42.79599999999999, 0, 43.22828282828282, 252, 60.722, 0, 61.33535353535353
84, 287, 81.9392, 0, 82.76686868686869, 186, 32.88039999999999, 0, 33.21252525252524, 258, 64.1876, 0, 64.8359595959596
85, 294, 79.4344, 0, 80.23676767676767, 230, 47.454, 0, 47.93333333333333, 271, 66.12839999999997, 0, 66.79636363636361
86, 282, 78.294, 0, 79.08484848484848, 196, 38.8476, 0, 39.24, 241, 56.69319999999999, 0, 57.265858585858574
87, 289, 81.04839999999997, 0, 81.86707070707068, 209, 40.05279999999998, 0, 40.45737373737372, 246, 56.446799999999975, 0, 57.016969696969674
88, 290, 78.79799999999997, 0, 79.59393939393937, 223, 44.45480000000001, 0, 44.9038383838384, 259, 61.88639999999998, 0, 62.51151515151513
89, 288, 81.7936, 0, 82.61979797979798, 204, 42.799600000000005, 0, 43.231919191919204, 247, 61.79279999999998, 0, 62.41696969696967
90, 293, 80.9704, 0, 81.78828282828283, 224, 44.4976, 0, 44.94707070707071, 252, 58.615600000000015, 0, 59.20767676767678
91, 277, 82.32679999999998, 0, 83.15838383838383, 203, 44.16720000000002, 0, 44.61333333333335, 230, 56.49199999999997, 0, 57.06262626262623
92, 277, 78.21320000000006, 0, 79.00323232323238, 215, 45.03319999999999, 0, 45.488080808080795, 246, 60.21440000000002, 0, 60.82262626262629
93, 297, 78.99959999999999, 0, 79.79757575757574, 223, 42.9968, 0, 43.431111111111115, 249, 55.42359999999999, 0, 55.98343434343434
94, 289, 81.67440000000003, 0, 82.49939393939397, 214, 44.85160000000001, 0, 45.304646464646474, 248, 59.48240000000002, 0, 60.08323232323234
95, 302, 81.4784, 0, 82.30141414141413, 232, 47.215600000000016, 0, 47.692525252525265, 239, 51.27160000000001, 0, 51.78949494949496
96, 299, 81.07959999999999, 0, 81.89858585858585, 231, 47.29319999999998, 0, 47.77090909090907, 250, 56.490399999999994, 0, 57.06101010101009
97, 294, 80.56720000000001, 0, 81.38101010101012, 220, 45.41040000000002, 0, 45.86909090909093, 246, 56.1508, 0, 56.717979797979794
98, 286, 81.57039999999998, 0, 82.39434343434341, 207, 40.9024, 0, 41.315555555555555, 228, 51.68399999999999, 0, 52.206060606060596
99, 283, 78.95600000000002, 0, 79.75353535353537, 186, 33.520799999999994, 0, 33.85939393939393, 244, 58.291199999999975, 0, 58.879999999999974
100, 291, 79.36159999999998, 0, 80.16323232323231, 216, 45.0692, 0, 45.52444444444445, 244, 57.51759999999999, 0, 58.09858585858584
101, 290, 80.64359999999998, 0, 81.4581818181818, 206, 39.1532, 0, 39.548686868686865, 253, 59.706800000000015, 0, 60.309898989899004
102, 282, 78.59719999999997, 0, 79.39111111111109, 204, 39.57039999999998, 0, 39.97010101010099, 234, 53.5856, 0, 54.12686868686868
103, 281, 81.04920000000001, 0, 81.8678787878788, 202, 41.47960000000001, 0, 41.89858585858587, 239, 58.768399999999986, 0, 59.36202020202018
104, 304, 82.90999999999997, 0, 83.74747474747471, 223, 43.800399999999996, 0, 44.242828282828285, 269, 62.57759999999999, 0, 63.209696969696964
105, 280, 80.2996, 0, 81.11070707070706, 202, 43.67240000000001, 0, 44.11353535353536, 230, 54.704, 0, 55.256565656565655
106, 293, 82.65719999999997, 0, 83.49212121212119, 220, 44.647200000000005, 0, 45.09818181818182, 253, 59.68120000000004, 0, 60.28404040404044
107, 297, 82.74280000000002, 0, 83.57858585858588, 212, 41.65639999999999, 0, 42.07717171717171, 243, 56.20319999999999, 0, 56.77090909090908
108, 293, 82.22159999999997, 0, 83.05212121212118, 222, 47.50559999999999, 0, 47.98545454545453, 250, 58.61360000000001, 0, 59.20565656565658
109, 281, 79.40799999999999, 0, 80.210101010101, 209, 43.797199999999975, 0, 44.23959595959593, 236, 56.163599999999974, 0, 56.73090909090906
110, 307, 80.09200000000001, 0, 80.90101010101012, 225, 41.490400000000015, 0, 41.90949494949497, 262, 58.037200000000006, 0, 58.62343434343435
111, 282, 79.80919999999995, 0, 80.61535353535348, 215, 47.01439999999999, 0, 47.489292929292915, 229, 54.205600000000004, 0, 54.75313131313132
112, 289, 79.92680000000004, 0, 80.73414141414145, 211, 41.38040000000001, 0, 41.79838383838385, 241, 54.9412, 0, 55.496161616161615
113, 288, 77.45760000000001, 0, 78.24000000000001, 225, 45.60519999999999, 0, 46.06585858585857, 241, 52.598000000000006, 0, 53.12929292929293
114, 285, 80.1884, 0, 80.99838383838384, 186, 31.58919999999998, 0, 31.90828282828281, 243, 56.90199999999998, 0, 57.47676767676766
115, 286, 83.27199999999995, 0, 84.11313131313126, 195, 38.94199999999998, 0, 39.33535353535351, 260, 67.39199999999997, 0, 68.07272727272725
116, 300, 81.18679999999999, 0, 82.00686868686869, 240, 50.220800000000004, 0, 50.72808080808082, 264, 61.5736, 0, 62.19555555555555
117, 291, 81.0148, 0, 81.8331313131313, 221, 45.42920000000001, 0, 45.888080808080815, 253, 58.37080000000001, 0, 58.96040404040405
118, 281, 80.30120000000004, 0, 81.11232323232326, 191, 35.14759999999999, 0, 35.50262626262625, 234, 54.58639999999998, 0, 55.137777777777764
119, 293, 79.282, 0, 80.08282828282829, 229, 47.0716, 0, 47.5470707070707, 248, 57.839999999999975, 0, 58.424242424242394
120, 294, 82.91640000000002, 0, 83.75393939393942, 238, 52.28119999999999, 0, 52.809292929292916, 243, 55.31320000000001, 0, 55.8719191919192
121, 295, 81.48919999999997, 0, 82.3123232323232, 222, 45.99319999999999, 0, 46.457777777777764, 232, 51.168000000000006, 0, 51.684848484848494
122, 293, 80.36199999999997, 0, 81.17373737373734, 186, 32.59639999999999, 0, 32.92565656565655, 260, 62.994400000000006, 0, 63.630707070707075
123, 292, 81.65280000000006, 0, 82.4775757575758, 228, 50.02959999999998, 0, 50.53494949494948, 246, 57.624399999999966, 0, 58.20646464646462
124, 299, 82.02839999999996, 0, 82.85696969696966, 218, 42.578799999999994, 0, 43.00888888888888, 257, 58.69599999999997, 0, 59.288888888888856
125, 293, 81.91879999999995, 0, 82.74626262626258, 224, 47.49439999999998, 0, 47.97414141414139, 248, 57.60719999999997, 0, 58.18909090909087
126, 291, 80.80319999999998, 0, 81.61939393939392, 201, 37.877999999999986, 0, 38.260606060606044, 241, 55.32439999999998, 0, 55.88323232323231
127, 302, 83.02679999999997, 0, 83.86545454545451, 226, 46.35319999999998, 0, 46.82141414141412, 270, 66.55199999999996, 0, 67.22424242424239
128, 283, 78.686, 0, 79.48080808080809, 222, 47.15199999999998, 0, 47.628282828282806, 242, 57.43840000000001, 0, 58.01858585858587
129, 294, 82.33920000000003, 0, 83.17090909090913, 209, 40.267199999999995, 0, 40.673939393939385, 251, 59.352399999999996, 0, 59.95191919191919
130, 288, 80.53479999999999, 0, 81.34828282828282, 233, 49.67840000000001, 0, 50.18020202020203, 243, 55.04040000000002, 0, 55.596363636363655
131, 304, 83.32559999999997, 0, 84.16727272727269, 217, 43.55159999999999, 0, 43.99151515151514, 241, 52.7768, 0, 53.30989898989899
132, 280, 80.28960000000001, 0, 81.10060606060607, 219, 48.25599999999999, 0, 48.74343434343434, 234, 55.92280000000001, 0, 56.487676767676774
133, 292, 79.76400000000001, 0, 80.56969696969698, 209, 39.626000000000005, 0, 40.02626262626263, 253, 59.6292, 0, 60.231515151515154
134, 293, 82.49799999999998, 0, 83.33131313131311, 214, 45.674800000000005, 0, 46.13616161616162, 260, 64.6712, 0, 65.32444444444444
135, 300, 81.72439999999999, 0, 82.54989898989898, 205, 37.735200000000006, 0, 38.116363636363644, 261, 60.76840000000001, 0, 61.38222222222223
136, 288, 82.1888, 0, 83.01898989898989, 210, 43.672399999999996, 0, 44.113535353535354, 235, 53.4716, 0, 54.01171717171717
137, 302, 83.51920000000001, 0, 84.3628282828283, 214, 40.824400000000004, 0, 41.236767676767684, 260, 62.46519999999999, 0, 63.0961616161616
138, 295, 82.92719999999997, 0, 83.76484848484846, 206, 38.6576, 0, 39.04808080808081, 249, 58.21480000000002, 0, 58.802828282828294
139, 299, 82.74480000000001, 0, 83.58060606060607, 222, 44.6248, 0, 45.07555555555556, 237, 52.60159999999997, 0, 53.13292929292926
140, 289, 80.87160000000004, 0, 81.68848484848489, 217, 48.3896, 0, 48.87838383838384, 259, 65.1312, 0, 65.78909090909092
141, 296, 79.29560000000001, 0, 80.09656565656566, 222, 41.632400000000004, 0, 42.0529292929293, 254, 57.91919999999998, 0, 58.504242424242406
142, 292, 78.9512, 0, 79.74868686868687, 222, 45.358, 0, 45.81616161616161, 258, 60.20959999999997, 0, 60.81777777777775
143, 290, 81.29439999999998, 0, 82.11555555555553, 226, 45.41599999999999, 0, 45.87474747474746, 254, 60.67560000000002, 0, 61.28848484848486
144, 305, 83.90720000000002, 0, 84.75474747474749, 221, 42.789199999999994, 0, 43.22141414141413, 251, 57.359599999999986, 0, 57.93898989898988
145, 309, 82.87799999999997, 0, 83.71515151515149, 218, 40.35639999999999, 0, 40.76404040404039, 254, 55.60599999999999, 0, 56.16767676767675
146, 299, 83.1324, 0, 83.97212121212121, 221, 43.42200000000001, 0, 43.86060606060607, 248, 56.3544, 0, 56.92363636363636
147, 291, 81.1248, 0, 81.94424242424242, 217, 43.74200000000002, 0, 44.1838383838384, 262, 64.8156, 0, 65.47030303030303
148, 291, 82.47679999999998, 0, 83.30989898989897, 209, 41.628400000000006, 0, 42.0488888888889, 218, 48.8832, 0, 49.3769696969697
149, 304, 81.38599999999997, 0, 82.20808080808078, 221, 42.0604, 0, 42.48525252525253, 247, 54.83600000000002, 0, 55.38989898989901
150, 300, 82.0392, 0, 82.8678787878788, 211, 37.3908, 0, 37.768484848484846, 255, 58.50359999999996, 0, 59.09454545454541
151, 298, 83.296, 0, 84.13737373737374, 211, 42.45240000000001, 0, 42.88121212121214, 249, 60.08000000000001, 0, 60.6868686868687
152, 282, 77.64839999999998, 0, 78.43272727272726, 186, 31.8404, 0, 32.1620202020202, 237, 53.464399999999976, 0, 54.004444444444424
153, 287, 78.78000000000002, 0, 79.57575757575759, 215, 42.50199999999999, 0, 42.93131313131312, 239, 54.222399999999986, 0, 54.770101010101
154, 289, 82.09120000000001, 0, 82.92040404040405, 203, 40.93319999999998, 0, 41.34666666666664, 236, 54.6152, 0, 55.16686868686869
155, 284, 81.67799999999998, 0, 82.50303030303029, 203, 39.798800000000035, 0, 40.200808080808116, 247, 60.923999999999985, 0, 61.539393939393925
156, 293, 82.61040000000001, 0, 83.44484848484849, 204, 39.06600000000001, 0, 39.46060606060607, 247, 58.686799999999984, 0, 59.279595959595945
157, 290, 84.9092, 0, 85.76686868686869, 184, 33.9772, 0, 34.32040404040404, 240, 58.83840000000001, 0, 59.432727272727284
158, 300, 83.68360000000001, 0, 84.5288888888889, 210, 39.862399999999994, 0, 40.265050505050496, 251, 58.1356, 0, 58.722828282828274
159, 290, 78.94879999999998, 0, 79.7462626262626, 230, 47.00440000000001, 0, 47.47919191919193, 241, 52.57039999999998, 0, 53.101414141414125
160, 290, 80.3248, 0, 81.13616161616162, 232, 48.62799999999999, 0, 49.11919191919191, 242, 55.16560000000001, 0, 55.722828282828296
161, 284, 83.17320000000002, 0, 84.01333333333335, 214, 43.55279999999999, 0, 43.99272727272726, 244, 58.252399999999966, 0, 58.84080808080804
162, 289, 81.8788, 0, 82.70585858585859, 206, 41.34359999999999, 0, 41.76121212121211, 250, 61.1812, 0, 61.79919191919192
163, 309, 84.13759999999994, 0, 84.98747474747468, 232, 46.03399999999999, 0, 46.4989898989899, 258, 57.83840000000002, 0, 58.42262626262628
164, 295, 81.23880000000003, 0, 82.05939393939397, 211, 41.09440000000001, 0, 41.50949494949496, 259, 62.55439999999999, 0, 63.18626262626261
165, 278, 80.59480000000002, 0, 81.40888888888891, 233, 51.676800000000014, 0, 52.19878787878789, 237, 56.10479999999996, 0, 56.67151515151511
166, 296, 79.85360000000001, 0, 80.66020202020204, 227, 46.17480000000002, 0, 46.64121212121214, 255, 59.2416, 0, 59.839999999999996
167, 288, 81.26400000000002, 0, 82.08484848484851, 213, 43.82279999999999, 0, 44.26545454545453, 241, 56.378, 0, 56.94747474747475
168, 297, 82.43999999999997, 0, 83.27272727272724, 230, 48.31360000000002, 0, 48.80161616161619, 256, 61.044799999999974, 0, 61.66141414141412
169, 290, 82.35639999999998, 0, 83.18828282828281, 212, 45.279999999999994, 0, 45.73737373737373, 252, 62.72359999999999, 0, 63.3571717171717
170, 312, 79.58359999999998, 0, 80.38747474747473, 233, 42.11079999999998, 0, 42.5361616161616, 273, 59.43439999999998, 0, 60.03474747474746
171, 298, 81.39559999999996, 0, 82.21777777777774, 238, 49.7884, 0, 50.29131313131313, 269, 64.01359999999998, 0, 64.660202020202
172, 296, 81.38240000000002, 0, 82.20444444444446, 230, 47.686799999999984, 0, 48.16848484848483, 242, 53.17320000000001, 0, 53.71030303030304
173, 303, 81.04560000000001, 0, 81.86424242424243, 240, 49.01719999999998, 0, 49.51232323232322, 265, 60.14200000000002, 0, 60.74949494949497
174, 303, 83.77799999999996, 0, 84.62424242424238, 237, 50.39840000000002, 0, 50.907474747474765, 255, 58.13679999999997, 0, 58.72404040404038
175, 282, 81.87480000000001, 0, 82.70181818181818, 187, 36.12760000000001, 0, 36.49252525252526, 228, 55.566, 0, 56.12727272727273
176, 301, 82.042, 0, 82.87070707070708, 215, 39.4704, 0, 39.86909090909091, 268, 62.734, 0, 63.36767676767678
177, 291, 84.88519999999994, 0, 85.74262626262619, 209, 43.35559999999998, 0, 43.79353535353533, 239, 56.54959999999999, 0, 57.120808080808075
178, 286, 79.9428, 0, 80.75030303030303, 191, 36.5944, 0, 36.964040404040404, 249, 61.23560000000001, 0, 61.85414141414143
179, 288, 79.23999999999998, 0, 80.04040404040403, 198, 37.02320000000001, 0, 37.39717171717173, 237, 53.1788, 0, 53.715959595959596
180, 300, 83.044, 0, 83.88282828282829, 206, 36.88399999999999, 0, 37.25656565656565, 246, 55.417600000000014, 0, 55.977373737373746
181, 288, 80.88000000000002, 0, 81.69696969696973, 207, 41.452000000000005, 0, 41.87070707070708, 240, 57.26919999999998, 0, 57.84767676767674
182, 297, 81.85600000000001, 0, 82.6828282828283, 229, 43.804, 0, 44.24646464646465, 257, 57.382799999999996, 0, 57.96242424242424
183, 293, 78.74719999999999, 0, 79.54262626262626, 202, 36.584799999999994, 0, 36.95434343434343, 253, 58.66919999999998, 0, 59.261818181818164
184, 289, 79.66400000000004, 0, 80.46868686868692, 232, 50.039999999999964, 0, 50.54545454545451, 247, 58.384800000000006, 0, 58.974545454545456
185, 281, 79.32159999999999, 0, 80.12282828282827, 196, 38.506800000000005, 0, 38.895757575757585, 231, 54.03720000000002, 0, 54.58303030303033
186, 297, 83.80199999999996, 0, 84.64848484848481, 209, 39.8136, 0, 40.21575757575758, 252, 59.63480000000002, 0, 60.23717171717174
187, 295, 80.30720000000001, 0, 81.11838383838385, 224, 43.79559999999999, 0, 44.23797979797979, 243, 53.88959999999999, 0, 54.43393939393938
188, 289, 84.79839999999999, 0, 85.65494949494948, 204, 41.87639999999999, 0, 42.29939393939393, 250, 63.47239999999999, 0, 64.11353535353535
189, 306, 82.2788, 0, 83.109898989899, 236, 47.207200000000014, 0, 47.68404040404042, 257, 56.42519999999999, 0, 56.9951515151515
190, 269, 78.64159999999998, 0, 79.43595959595957, 213, 46.51120000000002, 0, 46.98101010101012, 221, 51.7472, 0, 52.26989898989899
191, 295, 81.44279999999999, 0, 82.26545454545453, 209, 40.774400000000014, 0, 41.18626262626264, 251, 58.543600000000005, 0, 59.1349494949495
192, 293, 83.34840000000001, 0, 84.19030303030306, 220, 45.964400000000005, 0, 46.428686868686874, 238, 53.3772, 0, 53.91636363636364
193, 281, 80.81839999999997, 0, 81.63474747474744, 214, 46.481599999999986, 0, 46.9511111111111, 224, 52.6436, 0, 53.17535353535353
194, 298, 82.6288, 0, 83.46343434343433, 206, 38.70599999999999, 0, 39.09696969696969, 253, 59.13800000000005, 0, 59.73535353535358
