63, 292, 4769, 20, 96.22222222222217, 189, 3060, 29, 61.23232323232321, 268, 4364, 21, 87.55555555555551
64, 301, 4827, 17, 97.47474747474743, 181, 2945, 29, 59.45454545454545, 261, 4226, 22, 84.989898989899
65, 299, 4855, 22, 97.35353535353535, 185, 2992, 29, 59.81818181818183, 257, 4223, 25, 84.94949494949495
66, 295, 4840, 22, 97.49494949494951, 193, 3088, 29, 61.61616161616163, 261, 4217, 25, 84.34343434343434
67, 303, 4887, 26, 98.0, 191, 3053, 29, 60.92929292929292, 270, 4387, 22, 87.79797979797982
68, 304, 4876, 7, 98.3636363636363, 207, 3274, 26, 65.71717171717172, 260, 4185, 25, 83.99999999999999
69, 303, 4879, 27, 98.08080808080808, 196, 3165, 27, 63.77777777777778, 263, 4192, 23, 84.3232323232323
70, 297, 4849, 9, 97.51515151515147, 194, 3064, 27, 61.6161616161616, 263, 4226, 25, 84.84848484848483
71, 301, 4871, 11, 97.79797979797975, 197, 3192, 26, 64.14141414141412, 261, 4211, 29, 84.18181818181816
72, 301, 4898, 23, 98.06060606060605, 176, 2942, 29, 58.9090909090909, 250, 4083, 27, 81.99999999999996
73, 298, 4885, 9, 98.6464646464646, 195, 3300, 25, 66.16161616161617, 252, 4199, 27, 84.18181818181816
74, 306, 4881, 4, 98.72727272727273, 207, 3291, 25, 65.979797979798, 274, 4326, 24, 87.05050505050504
75, 300, 4888, 11, 98.08080808080804, 185, 3084, 27, 61.474747474747495, 246, 3995, 25, 80.18181818181819
76, 302, 4875, 10, 98.10101010101009, 196, 3204, 28, 64.38383838383838, 247, 4017, 29, 81.11111111111111
77, 303, 4880, 9, 98.3636363636363, 188, 3143, 29, 63.37373737373739, 266, 4307, 24, 86.38383838383835
78, 306, 4876, 14, 98.10101010101009, 192, 3079, 28, 61.63636363636365, 252, 4083, 27, 81.91919191919197
79, 302, 4856, 13, 97.65656565656562, 186, 3079, 28, 61.515151515151516, 260, 4311, 23, 86.50505050505046
80, 299, 4824, 22, 97.47474747474747, 178, 2964, 29, 59.3131313131313, 256, 4255, 22, 85.81818181818181
81, 301, 4822, 24, 97.27272727272718, 188, 2975, 28, 59.959595959595966, 257, 4132, 27, 83.07070707070706
82, 304, 4906, 8, 98.52525252525248, 201, 3234, 28, 64.9090909090909, 256, 4146, 22, 83.41414141414141
83, 303, 4902, 13, 98.44444444444439, 211, 3385, 25, 67.93939393939395, 251, 4042, 26, 81.43434343434342
84, 304, 4905, 15, 98.56565656565655, 187, 3108, 28, 61.7171717171717, 275, 4464, 21, 89.21212121212122
85, 304, 4881, 20, 97.87878787878786, 205, 3287, 27, 65.85858585858585, 255, 4077, 27, 81.93939393939392
86, 302, 4884, 6, 98.00000000000001, 192, 3164, 28, 63.232323232323196, 267, 4359, 19, 87.25252525252525
87, 302, 4883, 13, 98.18181818181816, 195, 3256, 26, 65.19191919191918, 265, 4312, 29, 86.22222222222224
88, 298, 4847, 20, 97.37373737373734, 178, 2927, 29, 58.64646464646466, 251, 4093, 25, 82.06060606060609
89, 303, 4863, 11, 97.95959595959594, 204, 3252, 27, 65.37373737373737, 248, 4079, 28, 81.89898989898988
90, 304, 4894, 9, 98.88888888888887, 221, 3674, 22, 73.8787878787879, 254, 4217, 27, 84.48484848484844
91, 300, 4837, 27, 96.90909090909085, 216, 3431, 25, 68.78787878787878, 269, 4300, 23, 86.50505050505046
92, 304, 4871, 14, 98.06060606060608, 217, 3466, 24, 69.37373737373737, 267, 4295, 21, 86.34343434343431
93, 307, 4906, 13, 98.4242424242424, 204, 3364, 25, 67.6363636363637, 275, 4349, 25, 87.05050505050507
94, 303, 4876, 18, 97.89898989898994, 197, 3156, 27, 63.333333333333336, 273, 4392, 21, 88.36363636363639
95, 297, 4797, 9, 96.24242424242426, 194, 3061, 28, 60.92929292929292, 277, 4473, 22, 89.39393939393938
96, 302, 4852, 25, 97.11111111111106, 203, 3244, 27, 64.5656565656566, 267, 4215, 26, 84.34343434343438
97, 299, 4828, 27, 96.8686868686868, 192, 3039, 29, 60.525252525252505, 272, 4344, 26, 86.78787878787875
98, 298, 4871, 11, 97.89898989898984, 188, 3087, 28, 61.67676767676766, 265, 4274, 24, 85.79797979797982
99, 303, 4847, 29, 97.23232323232324, 195, 3134, 27, 62.60606060606063, 278, 4455, 21, 89.53535353535352
100, 302, 4850, 16, 97.85858585858583, 186, 2956, 28, 59.030303030303024, 273, 4323, 27, 86.5656565656566
101, 301, 4867, 13, 98.1414141414141, 195, 3116, 27, 62.26262626262627, 263, 4215, 25, 84.46464646464642
102, 296, 4837, 24, 97.53535353535352, 208, 3425, 25, 68.90909090909092, 261, 4291, 25, 86.14141414141416
103, 293, 4757, 26, 95.87878787878786, 185, 2962, 29, 59.53535353535354, 272, 4405, 18, 88.42424242424237
104, 303, 4851, 13, 98.12121212121214, 192, 3103, 27, 62.585858585858574, 262, 4170, 25, 83.91919191919189
105, 294, 4827, 26, 97.07070707070702, 199, 3216, 27, 64.22222222222223, 262, 4233, 21, 84.60606060606055
106, 303, 4866, 21, 97.51515151515153, 187, 3053, 29, 60.626262626262616, 268, 4330, 24, 86.70707070707067
107, 303, 4841, 20, 97.1919191919192, 192, 3132, 27, 62.42424242424242, 268, 4361, 24, 87.25252525252525
108, 302, 4875, 23, 97.75757575757575, 197, 3151, 28, 62.82828282828281, 274, 4400, 19, 88.42424242424242
109, 306, 4904, 9, 98.40404040404039, 212, 3388, 26, 67.67676767676772, 277, 4444, 18, 89.07070707070707
110, 306, 4849, 10, 97.93939393939388, 200, 3167, 28, 63.555555555555536, 255, 4039, 26, 81.37373737373737
111, 308, 4905, 7, 98.56565656565658, 194, 3072, 29, 61.474747474747495, 271, 4300, 24, 86.48484848484847
112, 304, 4891, 12, 97.95959595959596, 203, 3316, 26, 66.22222222222223, 265, 4278, 24, 86.1212121212121
113, 301, 4840, 21, 97.07070707070702, 187, 2980, 29, 59.31313131313132, 273, 4373, 24, 87.55555555555556
114, 304, 4872, 9, 97.61616161616158, 201, 3186, 26, 63.313131313131294, 259, 4241, 23, 84.88888888888889
115, 302, 4885, 11, 98.04040404040403, 192, 2980, 29, 59.57575757575759, 261, 4234, 24, 84.96969696969695
116, 307, 4896, 13, 98.10101010101009, 199, 3185, 27, 63.555555555555536, 266, 4248, 25, 85.29292929292932
117, 303, 4862, 20, 97.8181818181818, 193, 3277, 26, 66.12121212121211, 265, 4321, 29, 86.80808080808083
118, 308, 4897, 8, 98.36363636363636, 207, 3281, 27, 65.6161616161616, 275, 4385, 21, 88.20202020202018
119, 304, 4851, 10, 97.59595959595954, 211, 3264, 26, 65.27272727272727, 269, 4224, 25, 85.15151515151513
120, 302, 4873, 6, 98.34343434343434, 193, 3085, 28, 61.83838383838382, 259, 4220, 24, 84.98989898989895
121, 304, 4871, 9, 97.93939393939388, 198, 3124, 28, 62.626262626262644, 248, 3970, 28, 79.45454545454547
122, 308, 4906, 5, 98.66666666666663, 202, 3162, 27, 63.777777777777786, 272, 4291, 24, 86.40404040404039
123, 303, 4833, 22, 97.55555555555556, 214, 3353, 25, 67.23232323232325, 274, 4348, 21, 87.43434343434343
124, 302, 4843, 14, 97.89898989898988, 194, 3148, 28, 63.45454545454545, 269, 4271, 24, 86.30303030303033
125, 300, 4868, 6, 98.22222222222219, 193, 3285, 26, 66.06060606060608, 265, 4363, 22, 87.7373737373737
126, 297, 4801, 25, 96.76767676767675, 200, 3270, 27, 65.77777777777777, 270, 4367, 24, 87.93939393939392
127, 294, 4844, 8, 97.3131313131313, 209, 3369, 27, 67.2121212121212, 264, 4278, 24, 85.59595959595954
128, 306, 4859, 10, 97.5555555555555, 208, 3315, 26, 66.40404040404042, 280, 4462, 19, 89.19191919191917
129, 308, 4894, 10, 98.3030303030303, 200, 3154, 28, 63.31313131313133, 270, 4245, 25, 85.4343434343434
130, 306, 4908, 5, 98.7272727272727, 185, 2998, 29, 59.95959595959599, 249, 4041, 27, 81.05050505050501
131, 303, 4849, 11, 97.2323232323232, 188, 2971, 29, 59.19191919191916, 267, 4218, 26, 84.90909090909089
132, 297, 4791, 25, 95.97979797979797, 200, 3178, 29, 63.37373737373736, 265, 4227, 25, 84.74747474747475
133, 305, 4904, 9, 98.74747474747471, 184, 3012, 29, 59.959595959595944, 255, 4184, 24, 83.75757575757574
134, 307, 4878, 9, 97.9595959595959, 206, 3172, 27, 63.1111111111111, 271, 4242, 27, 85.09090909090904
135, 297, 4854, 13, 97.49494949494948, 186, 3039, 29, 60.7878787878788, 264, 4306, 24, 85.93939393939391
136, 309, 4895, 11, 98.20202020202017, 205, 3165, 28, 63.353535353535364, 270, 4292, 22, 85.95959595959597
137, 306, 4861, 8, 98.14141414141409, 199, 3092, 28, 62.040404040404034, 273, 4289, 27, 86.06060606060606
138, 298, 4818, 24, 97.23232323232315, 191, 3188, 27, 63.75757575757576, 265, 4343, 22, 87.43434343434338
139, 303, 4869, 13, 97.9595959595959, 190, 3136, 29, 62.76767676767674, 257, 4215, 27, 84.32323232323232
140, 304, 4874, 5, 98.10101010101009, 193, 3148, 28, 62.98989898989899, 266, 4298, 25, 85.79797979797976
141, 306, 4875, 14, 97.61616161616165, 215, 3340, 27, 66.88888888888883, 274, 4291, 26, 85.99999999999999
142, 307, 4903, 6, 98.58585858585857, 200, 3188, 26, 63.616161616161634, 265, 4283, 24, 85.99999999999994
143, 304, 4883, 10, 98.12121212121208, 193, 3050, 29, 60.86868686868687, 255, 4076, 26, 81.49494949494948
144, 305, 4852, 24, 97.75757575757572, 199, 3229, 27, 64.70707070707071, 263, 4215, 23, 84.9292929292929
145, 308, 4898, 9, 98.66666666666664, 192, 3087, 28, 61.595959595959584, 256, 4104, 25, 82.24242424242422
146, 305, 4893, 9, 98.06060606060602, 205, 3176, 28, 63.252525252525224, 267, 4270, 24, 85.67676767676768
147, 306, 4853, 24, 97.67676767676765, 181, 3124, 28, 63.05050505050505, 262, 4255, 23, 85.75757575757575
148, 310, 4875, 5, 98.18181818181816, 195, 3055, 29, 61.23232323232324, 275, 4298, 24, 86.74747474747471
149, 310, 4907, 5, 98.6262626262626, 216, 3267, 28, 65.37373737373736, 266, 4144, 26, 82.94949494949493
150, 305, 4874, 10, 97.75757575757572, 203, 3135, 29, 62.86868686868688, 252, 3998, 25, 80.46464646464648
151, 303, 4862, 9, 97.89898989898984, 194, 3199, 28, 63.63636363636366, 274, 4423, 21, 88.52525252525248
152, 303, 4818, 25, 96.96969696969693, 198, 3141, 28, 63.010101010101, 260, 4137, 27, 82.94949494949493
153, 304, 4847, 14, 97.47474747474743, 191, 2982, 28, 59.414141414141426, 266, 4247, 25, 85.03030303030302
154, 308, 4900, 11, 98.26262626262621, 199, 3241, 27, 64.60606060606061, 276, 4360, 21, 87.27272727272727
155, 307, 4861, 21, 97.85858585858584, 198, 3198, 28, 63.83838383838383, 273, 4312, 25, 86.54545454545456
156, 307, 4902, 18, 98.46464646464645, 205, 3190, 27, 64.04040404040403, 279, 4405, 21, 88.7272727272727
157, 304, 4809, 25, 96.88888888888886, 209, 3112, 28, 62.36363636363635, 261, 4086, 25, 82.20202020202021
158, 301, 4838, 10, 97.69696969696967, 201, 3223, 27, 64.68686868686868, 269, 4349, 25, 87.59595959595956
159, 306, 4892, 15, 98.14141414141412, 194, 3076, 28, 61.313131313131294, 256, 4124, 25, 82.70707070707071
160, 308, 4884, 13, 98.64646464646462, 188, 3090, 28, 61.83838383838384, 268, 4318, 25, 86.84848484848483
161, 305, 4882, 10, 97.81818181818178, 198, 3098, 27, 61.81818181818183, 278, 4400, 20, 88.2424242424242
162, 307, 4885, 12, 97.8383838383838, 189, 3015, 28, 59.898989898989896, 271, 4310, 24, 86.08080808080804
163, 304, 4851, 12, 97.31313131313134, 208, 3166, 28, 63.37373737373736, 268, 4211, 23, 84.70707070707068
164, 307, 4917, 3, 98.68686868686866, 220, 3482, 25, 69.47474747474752, 265, 4244, 22, 84.84848484848484
165, 306, 4876, 12, 98.10101010101005, 196, 3114, 29, 62.14141414141413, 261, 4193, 25, 83.93939393939392
166, 302, 4827, 24, 97.2323232323232, 194, 3126, 28, 63.01010101010101, 267, 4276, 23, 86.20202020202018
167, 307, 4891, 8, 97.99999999999994, 205, 3227, 27, 64.16161616161617, 273, 4339, 26, 86.88888888888889
168, 306, 4875, 18, 97.69696969696972, 196, 3167, 28, 63.030303030303024, 277, 4463, 20, 89.31313131313128
169, 301, 4848, 18, 97.33333333333333, 182, 2961, 29, 59.09090909090911, 246, 4031, 26, 81.13131313131315
170, 303, 4833, 25, 96.74747474747477, 219, 3318, 25, 66.4848484848485, 266, 4194, 28, 84.3232323232323
171, 306, 4884, 7, 98.2424242424242, 203, 3152, 26, 63.19191919191918, 264, 4157, 28, 83.0909090909091
172, 309, 4901, 12, 98.32323232323235, 206, 3172, 27, 63.55555555555554, 274, 4291, 23, 86.1212121212121
173, 303, 4870, 6, 97.97979797979794, 201, 3180, 28, 63.353535353535335, 264, 4306, 24, 86.22222222222223
174, 311, 4935, 8, 99.03030303030305, 205, 3230, 27, 64.22222222222224, 260, 4177, 28, 83.55555555555554
175, 305, 4874, 13, 98.20202020202017, 192, 3059, 28, 61.010101010101, 250, 4065, 27, 81.6969696969697
176, 306, 4846, 12, 97.55555555555556, 202, 3206, 27, 64.24242424242425, 272, 4331, 21, 86.94949494949493
177, 311, 4916, 12, 98.76767676767676, 204, 3315, 27, 66.18181818181814, 264, 4215, 22, 84.18181818181816
178, 308, 4891, 17, 98.48484848484848, 187, 3078, 29, 61.656565656565654, 270, 4291, 26, 85.93939393939391
179, 308, 4838, 20, 97.41414141414141, 186, 2974, 29, 59.676767676767675, 286, 4450, 24, 89.43434343434345
180, 311, 4907, 11, 98.42424242424244, 199, 3137, 28, 62.66666666666668, 268, 4209, 26, 84.040404040404
181, 307, 4904, 12, 97.95959595959594, 193, 3046, 28, 60.44444444444444, 280, 4409, 21, 88.54545454545456
182, 308, 4887, 22, 97.93939393939394, 196, 3146, 27, 63.07070707070707, 268, 4264, 25, 85.85858585858584
183, 309, 4884, 10, 98.34343434343431, 234, 3525, 23, 70.98989898989898, 266, 4126, 25, 82.94949494949496
184, 311, 4893, 21, 98.34343434343437, 219, 3491, 27, 70.20202020202021, 262, 4189, 25, 84.24242424242422
185, 306, 4850, 25, 97.59595959595961, 197, 3057, 27, 61.555555555555536, 262, 4164, 26, 83.65656565656563
186, 307, 4885, 12, 97.65656565656566, 194, 3036, 29, 60.58585858585856, 275, 4349, 23, 86.82828282828281
187, 302, 4825, 9, 97.5151515151515, 207, 3259, 27, 65.57575757575756, 266, 4177, 25, 83.71717171717168
188, 305, 4864, 10, 97.91919191919189, 197, 3007, 28, 60.26262626262627, 251, 3932, 28, 78.96969696969698
189, 305, 4879, 7, 98.34343434343431, 190, 3066, 27, 61.55555555555556, 252, 4112, 25, 82.6464646464646
190, 309, 4861, 23, 97.59595959595954, 208, 3253, 26, 65.31313131313132, 281, 4386, 23, 87.93939393939392
191, 307, 4896, 16, 97.8383838383838, 189, 3055, 28, 60.62626262626262, 269, 4264, 25, 85.07070707070703
192, 305, 4867, 25, 97.69696969696967, 194, 3030, 28, 60.666666666666686, 268, 4266, 25, 85.83838383838386
193, 304, 4808, 13, 96.7676767676768, 195, 3060, 28, 61.27272727272729, 271, 4269, 26, 85.93939393939395
194, 303, 4864, 12, 97.83838383838382, 211, 3391, 25, 68.1212121212121, 263, 4232, 25, 85.13131313131314
195, 309, 4884, 13, 97.85858585858584, 180, 2933, 29, 58.40404040404042, 267, 4229, 25, 84.74747474747478
196, 304, 4860, 8, 97.89898989898991, 202, 3252, 27, 64.74747474747475, 276, 4435, 22, 88.54545454545456
197, 308, 4820, 21, 97.25252525252522, 194, 3111, 26, 62.60606060606061, 275, 4285, 21, 86.36363636363636
198, 307, 4902, 12, 98.26262626262626, 204, 3319, 26, 66.30303030303027, 273, 4348, 22, 87.35353535353535
199, 307, 4875, 27, 97.85858585858584, 177, 2842, 29, 56.78787878787878, 254, 4114, 26, 82.68686868686869
200, 304, 4878, 14, 98.30303030303028, 203, 3186, 28, 63.63636363636363, 268, 4274, 26, 86.06060606060605
201, 308, 4859, 11, 97.69696969696966, 208, 3208, 26, 64.76767676767673, 275, 4350, 27, 87.43434343434348
202, 309, 4876, 10, 98.1414141414141, 209, 3259, 26, 65.37373737373737, 266, 4184, 25, 84.28282828282828
203, 309, 4913, 10, 98.50505050505045, 194, 3110, 28, 61.73737373737374, 273, 4367, 22, 87.71717171717172
204, 309, 4878, 6, 98.38383838383841, 197, 3135, 28, 62.727272727272684, 273, 4302, 22, 86.4040404040404
205, 307, 4872, 5, 98.40404040404039, 206, 3435, 25, 68.52525252525253, 269, 4307, 28, 86.66666666666667
206, 308, 4845, 9, 97.29292929292929, 224, 3521, 26, 70.32323232323235, 266, 4177, 28, 83.4545454545455
207, 309, 4896, 7, 98.22222222222223, 197, 3038, 29, 60.78787878787877, 269, 4246, 25, 85.07070707070703
208, 309, 4909, 5, 98.78787878787875, 184, 3017, 29, 60.28282828282826, 273, 4385, 20, 87.71717171717175
209, 303, 4840, 22, 97.21212121212122, 191, 2967, 28, 59.43434343434339, 267, 4155, 25, 82.92929292929293
210, 308, 4907, 26, 98.06060606060602, 217, 3437, 24, 68.80808080808083, 275, 4347, 25, 86.94949494949496
211, 304, 4798, 23, 96.8282828282828, 192, 2929, 29, 58.969696969696976, 264, 4141, 27, 83.03030303030302
212, 306, 4823, 9, 97.39393939393938, 192, 2858, 29, 57.4949494949495, 282, 4380, 24, 87.87878787878788
213, 310, 4895, 11, 98.66666666666669, 210, 3422, 26, 68.22222222222219, 256, 4153, 27, 83.37373737373741
214, 305, 4874, 22, 97.67676767676768, 181, 2958, 28, 59.21212121212121, 275, 4392, 21, 87.7171717171717
215, 310, 4865, 12, 97.79797979797979, 202, 3093, 27, 61.93939393939396, 257, 4042, 24, 80.70707070707073
216, 312, 4893, 25, 98.24242424242425, 190, 3028, 29, 60.565656565656575, 275, 4297, 25, 86.54545454545448
217, 308, 4893, 25, 98.20202020202015, 198, 3093, 28, 61.93939393939394, 283, 4474, 18, 90.0
218, 308, 4887, 14, 98.42424242424241, 193, 3080, 28, 61.65656565656567, 259, 4170, 25, 83.3333333333333
219, 309, 4905, 14, 98.34343434343431, 209, 3375, 25, 67.33333333333336, 267, 4287, 25, 85.81818181818186
220, 304, 4837, 9, 97.57575757575758, 205, 3265, 26, 65.47474747474749, 259, 4132, 27, 83.13131313131309
221, 308, 4836, 28, 97.2323232323232, 211, 3268, 26, 65.85858585858585, 271, 4248, 24, 85.37373737373736
222, 307, 4827, 24, 96.72727272727269, 201, 3128, 28, 62.66666666666665, 262, 4111, 28, 82.50505050505045
223, 309, 4910, 8, 98.56565656565652, 211, 3365, 26, 67.27272727272725, 283, 4457, 21, 89.09090909090908
224, 309, 4837, 19, 96.98989898989899, 193, 2961, 29, 59.171717171717155, 275, 4300, 28, 86.04040404040406
225, 310, 4886, 12, 98.4848484848485, 216, 3475, 25, 69.39393939393943, 268, 4282, 25, 86.04040404040406
226, 307, 4867, 22, 97.51515151515147, 212, 3245, 27, 64.70707070707073, 272, 4244, 26, 84.989898989899
227, 301, 4820, 26, 97.17171717171713, 203, 3180, 27, 63.83838383838384, 284, 4525, 22, 90.78787878787881
228, 307, 4818, 20, 97.07070707070702, 205, 3164, 28, 63.777777777777786, 283, 4433, 21, 89.33333333333331
229, 312, 4876, 10, 97.91919191919189, 216, 3383, 25, 67.41414141414141, 274, 4261, 27, 85.2323232323232
230, 305, 4836, 23, 97.13131313131308, 188, 3053, 29, 61.17171717171716, 265, 4175, 22, 83.83838383838378
231, 307, 4893, 13, 98.12121212121208, 200, 3204, 28, 63.69696969696969, 265, 4258, 24, 85.39393939393938
232, 308, 4881, 10, 98.02020202020195, 207, 3281, 27, 65.55555555555554, 269, 4253, 28, 85.21212121212122
233, 313, 4908, 5, 98.88888888888889, 191, 3082, 28, 61.65656565656564, 255, 4106, 29, 82.36363636363635
234, 306, 4885, 26, 98.18181818181816, 182, 3007, 29, 60.202020202020186, 269, 4376, 21, 88.08080808080808
235, 309, 4907, 21, 98.68686868686866, 194, 3059, 28, 61.29292929292926, 258, 4125, 28, 82.78787878787878
236, 307, 4850, 24, 97.87878787878788, 215, 3318, 26, 66.84848484848484, 255, 3974, 29, 80.18181818181816
237, 309, 4882, 6, 98.48484848484843, 199, 3248, 27, 65.01010101010101, 276, 4382, 20, 88.28282828282826
