43, 327, 9.808370799999995, 0, 9.907445252525248, 277, 6.7535688, 0, 6.821786666666667, 291, 7.6190064, 0, 7.69596606060606
44, 329, 9.9403612, 0, 10.04076888888889, 278, 6.9089880000000035, 0, 6.978775757575762, 291, 7.800567999999999, 0, 7.879361616161615
45, 310, 10.029854799999997, 0, 10.131166464646462, 275, 7.531683199999999, 0, 7.607760808080807, 275, 7.7675224000000025, 0, 7.845982222222225
46, 308, 9.224948000000001, 0, 9.318129292929294, 253, 6.018744399999999, 0, 6.079539797979797, 276, 7.379505199999995, 0, 7.454045656565651
47, 297, 9.1770268, 0, 9.269724040404041, 263, 6.8213596, 0, 6.890262222222222, 269, 7.531185199999999, 0, 7.607257777777776
48, 309, 9.402410000000001, 0, 9.49738383838384, 270, 6.849652399999998, 0, 6.918840808080807, 270, 7.008831999999999, 0, 7.079628282828281
49, 319, 9.667675600000003, 0, 9.765328888888892, 279, 7.259126399999998, 0, 7.332450909090907, 287, 7.727446800000001, 0, 7.80550181818182
50, 299, 9.218909999999997, 0, 9.3120303030303, 222, 4.9162428, 0, 4.965901818181818, 269, 7.4486996, 0, 7.52393898989899
51, 307, 9.5654416, 0, 9.662062222222222, 262, 6.7746743999999985, 0, 6.843105454545453, 284, 8.038759200000001, 0, 8.11995878787879
52, 319, 9.837465200000008, 0, 9.936833535353543, 267, 6.744817199999999, 0, 6.812946666666665, 278, 7.5860232000000005, 0, 7.662649696969698
53, 317, 9.784162799999999, 0, 9.882992727272727, 282, 7.535143999999999, 0, 7.611256565656565, 285, 7.895410799999998, 0, 7.975162424242422
54, 308, 9.111185599999997, 0, 9.203217777777775, 266, 6.296982, 0, 6.36058787878788, 279, 7.205261199999999, 0, 7.278041616161615
55, 317, 10.052721200000002, 0, 10.15426383838384, 274, 7.251841999999997, 0, 7.325092929292926, 280, 7.8448991999999995, 0, 7.924140606060606
56, 313, 9.343105199999998, 0, 9.437479999999999, 278, 7.141897200000002, 0, 7.214037575757578, 291, 7.857605999999999, 0, 7.936975757575756
57, 311, 9.644734799999998, 0, 9.742156363636363, 256, 6.384745999999997, 0, 6.449238383838381, 276, 7.536938400000002, 0, 7.613069090909093
58, 321, 9.366494800000002, 0, 9.46110585858586, 272, 6.477205200000001, 0, 6.542631515151516, 278, 6.921258000000002, 0, 6.991169696969698
59, 316, 9.4646776, 0, 9.560280404040403, 260, 6.526247199999997, 0, 6.592168888888886, 279, 7.483657600000001, 0, 7.559250101010102
60, 313, 9.703523599999997, 0, 9.801538989898987, 259, 6.4091244, 0, 6.47386303030303, 272, 7.514119600000002, 0, 7.590019797979799
61, 320, 9.422225200000005, 0, 9.517399191919196, 273, 6.701543599999998, 0, 6.7692359595959575, 286, 7.406494800000001, 0, 7.481307878787879
62, 332, 10.226305999999997, 0, 10.329602020202017, 269, 6.885128000000003, 0, 6.95467474747475, 294, 8.1509604, 0, 8.233293333333334
63, 322, 9.872732, 0, 9.972456565656564, 272, 6.603725599999999, 0, 6.670429898989898, 301, 8.322509599999998, 0, 8.406575353535352
64, 300, 8.708338399999997, 0, 8.79630141414141, 268, 6.655658799999996, 0, 6.722887676767672, 270, 6.908797199999999, 0, 6.978583030303029
65, 325, 10.327549600000006, 0, 10.43186828282829, 273, 7.317544000000002, 0, 7.3914585858585875, 293, 8.523187999999998, 0, 8.609280808080806
66, 313, 9.500753599999998, 0, 9.596720808080807, 258, 6.4228028, 0, 6.487679595959596, 281, 7.677448399999997, 0, 7.754998383838381
67, 308, 9.320925200000001, 0, 9.415075959595962, 263, 6.4795804000000015, 0, 6.545030707070708, 272, 7.1213, 0, 7.193232323232323
68, 326, 9.538599999999999, 0, 9.634949494949494, 293, 7.473079200000003, 0, 7.548564848484852, 297, 7.912414400000003, 0, 7.99233777777778
69, 317, 9.4040136, 0, 9.499003636363637, 281, 7.213047200000001, 0, 7.285906262626264, 294, 7.9701008, 0, 8.050606868686868
70, 311, 9.412346799999998, 0, 9.507421010101009, 274, 7.221471199999999, 0, 7.294415353535352, 284, 7.9003532000000005, 0, 7.9801547474747485
71, 319, 9.8964068, 0, 9.996370505050505, 268, 6.8936588, 0, 6.963291717171717, 278, 7.5986448, 0, 7.6753987878787875
72, 304, 9.566858400000006, 0, 9.66349333333334, 267, 7.042040400000002, 0, 7.1131721212121235, 271, 7.533310799999998, 0, 7.609404848484846
73, 307, 9.220682799999997, 0, 9.313821010101007, 251, 5.8206184, 0, 5.8794125252525244, 279, 7.358219599999998, 0, 7.432545050505048
74, 315, 9.324372400000003, 0, 9.418557979797983, 262, 6.274901200000002, 0, 6.338284040404042, 281, 7.334569199999998, 0, 7.408655757575756
75, 340, 10.5986272, 0, 10.705684040404039, 293, 7.5353472, 0, 7.6114618181818186, 301, 8.232644000000004, 0, 8.315802020202025
76, 305, 9.801778, 0, 9.90078585858586, 261, 6.982565199999999, 0, 7.0530961616161605, 274, 7.799752, 0, 7.878537373737373
77, 317, 9.697559999999998, 0, 9.795515151515149, 276, 7.186307599999998, 0, 7.258896565656563, 276, 7.432476400000002, 0, 7.507551919191922
78, 303, 9.297542000000002, 0, 9.391456565656569, 262, 6.721025599999998, 0, 6.788914747474745, 276, 7.551984400000001, 0, 7.628267070707072
79, 317, 9.689897199999999, 0, 9.787774949494949, 254, 6.190969199999998, 0, 6.253504242424239, 271, 7.279020000000001, 0, 7.352545454545455
80, 318, 9.0718796, 0, 9.163514747474748, 281, 6.704076399999999, 0, 6.771794343434342, 289, 7.229298399999999, 0, 7.302321616161615
81, 328, 9.687366400000005, 0, 9.78521858585859, 267, 6.12086, 0, 6.182686868686869, 284, 7.1955992, 0, 7.268282020202021
82, 307, 9.501729599999999, 0, 9.597706666666665, 255, 6.237393599999996, 0, 6.300397575757572, 260, 6.8600992, 0, 6.929393131313131
83, 305, 9.059031599999992, 0, 9.150536969696962, 267, 6.714462000000001, 0, 6.782284848484849, 280, 7.404783999999999, 0, 7.479579797979798
84, 311, 9.319811199999995, 0, 9.413950707070702, 248, 6.0425260000000005, 0, 6.103561616161617, 269, 7.122858400000003, 0, 7.194806464646467
85, 322, 9.698763600000001, 0, 9.79673090909091, 261, 6.317890000000004, 0, 6.381707070707074, 300, 8.2475608, 0, 8.330869494949495
86, 316, 9.634908000000001, 0, 9.732230303030304, 259, 6.285850399999998, 0, 6.349343838383836, 297, 8.413699999999997, 0, 8.498686868686866
87, 316, 10.042503600000002, 0, 10.143943030303031, 252, 6.378270799999996, 0, 6.442697777777774, 274, 7.672366, 0, 7.749864646464647
88, 328, 10.778943999999997, 0, 10.88782222222222, 298, 8.593945200000002, 0, 8.68075272727273, 277, 7.804686800000003, 0, 7.883522020202023
89, 311, 9.705405599999994, 0, 9.803439999999993, 257, 6.572227600000002, 0, 6.638613737373739, 268, 7.3492619999999995, 0, 7.42349696969697
90, 316, 9.576853199999995, 0, 9.673589090909086, 249, 5.7059828, 0, 5.7636189898989905, 283, 7.65018, 0, 7.727454545454545
91, 315, 10.090583200000003, 0, 10.192508282828285, 242, 6.0469804, 0, 6.10806101010101, 264, 7.3966156000000005, 0, 7.471328888888889
92, 305, 9.745787600000005, 0, 9.844229898989905, 262, 7.183021599999998, 0, 7.255577373737372, 269, 7.642616799999998, 0, 7.719814949494948
93, 316, 9.231029199999998, 0, 9.324271919191917, 262, 6.186391999999997, 0, 6.248880808080806, 280, 7.2094612000000025, 0, 7.282284040404043
94, 306, 9.2773028, 0, 9.371012929292927, 260, 6.699241999999997, 0, 6.766911111111108, 270, 7.2049612000000005, 0, 7.277738585858586
95, 333, 9.854168799999997, 0, 9.953705858585854, 284, 6.904085599999998, 0, 6.9738238383838365, 306, 8.334689600000004, 0, 8.418878383838388
96, 316, 9.2697404, 0, 9.363374141414141, 275, 6.7478856, 0, 6.81604606060606, 291, 7.670042, 0, 7.747517171717171
97, 317, 9.501096800000003, 0, 9.597067474747478, 259, 5.978213599999999, 0, 6.038599595959595, 282, 7.320133599999998, 0, 7.394074343434341
98, 312, 9.105709999999998, 0, 9.197686868686867, 256, 6.101687999999999, 0, 6.163321212121211, 275, 7.254452400000001, 0, 7.327729696969699
99, 320, 9.635804, 0, 9.733135353535355, 264, 6.623527199999998, 0, 6.690431515151514, 264, 6.725690799999998, 0, 6.7936270707070685
100, 312, 9.5308908, 0, 9.627162424242425, 279, 7.316709199999998, 0, 7.390615353535352, 279, 7.424151600000003, 0, 7.499143030303033
101, 325, 10.1068944, 0, 10.208984242424242, 277, 7.173993600000002, 0, 7.246458181818184, 290, 7.997318000000002, 0, 8.078098989898992
102, 299, 8.990481200000001, 0, 9.081294141414142, 251, 6.020241999999999, 0, 6.081052525252524, 266, 6.98378, 0, 7.054323232323233
103, 288, 8.973481599999998, 0, 9.064122828282827, 252, 6.6703516, 0, 6.737728888888889, 265, 7.437179600000001, 0, 7.5123026262626285
104, 316, 9.047061200000003, 0, 9.138445656565661, 284, 6.734775600000001, 0, 6.802803636363636, 290, 7.222827600000003, 0, 7.295785454545458
105, 288, 8.555762799999997, 0, 8.642184646464642, 228, 5.318354799999999, 0, 5.372075555555554, 244, 6.262177199999999, 0, 6.3254315151515135
106, 322, 9.785526399999997, 0, 9.884370101010097, 298, 8.159694800000002, 0, 8.242115959595962, 279, 7.3151779999999995, 0, 7.389068686868686
107, 315, 9.360814, 0, 9.455367676767676, 260, 6.482050799999999, 0, 6.547526060606059, 261, 6.749301599999997, 0, 6.817476363636361
108, 314, 9.433804400000005, 0, 9.529095353535359, 262, 6.428735199999995, 0, 6.4936719191919146, 278, 7.416561600000002, 0, 7.491476363636366
109, 302, 9.079176400000001, 0, 9.170885252525254, 250, 6.2697287999999975, 0, 6.333059393939392, 262, 6.901224000000001, 0, 6.970933333333334
110, 307, 8.4535972, 0, 8.538987070707071, 249, 5.3764784, 0, 5.430786262626262, 275, 6.688093999999997, 0, 6.755650505050501
111, 295, 9.154036000000001, 0, 9.246501010101012, 245, 6.1878031999999985, 0, 6.250306262626261, 253, 6.640984000000001, 0, 6.708064646464647
112, 333, 10.659916799999998, 0, 10.767592727272726, 280, 7.287154799999998, 0, 7.360762424242423, 293, 8.062718799999999, 0, 8.144160404040402
113, 312, 9.340954000000005, 0, 9.435307070707076, 277, 7.228539999999997, 0, 7.301555555555552, 267, 6.929990799999999, 0, 6.9999907070707055
114, 311, 9.422874399999996, 0, 9.518054949494946, 254, 6.462279999999997, 0, 6.527555555555553, 257, 6.8408152000000015, 0, 6.9099143434343455
115, 307, 9.5940172, 0, 9.690926464646465, 276, 7.5299552, 0, 7.606015353535353, 284, 8.098142799999998, 0, 8.17994222222222
116, 326, 9.910682399999997, 0, 10.0107903030303, 272, 6.622456399999999, 0, 6.689349898989898, 299, 8.164673200000001, 0, 8.247144646464648
117, 306, 9.311862799999997, 0, 9.405922020202016, 248, 5.971539599999999, 0, 6.031858181818181, 264, 7.088049600000001, 0, 7.159646060606061
118, 294, 8.788045999999998, 0, 8.87681414141414, 255, 6.434712799999998, 0, 6.499709898989896, 255, 6.572653599999999, 0, 6.639044040404039
119, 316, 9.429551199999997, 0, 9.52479919191919, 280, 7.333574399999996, 0, 7.407650909090906, 293, 8.018196, 0, 8.099187878787879
120, 303, 9.122345600000004, 0, 9.21449050505051, 259, 6.581945199999999, 0, 6.648429494949494, 270, 7.2580268, 0, 7.331340202020202
121, 332, 9.717028400000002, 0, 9.815180202020203, 266, 6.211132, 0, 6.273870707070707, 286, 7.399279200000003, 0, 7.474019393939397
122, 317, 9.5287408, 0, 9.624990707070706, 285, 7.440756800000001, 0, 7.51591595959596, 286, 7.729974799999998, 0, 7.808055353535352
123, 324, 9.458045199999994, 0, 9.553581010101004, 285, 7.136160799999998, 0, 7.20824323232323, 285, 7.3696848, 0, 7.44412606060606
124, 326, 10.042172, 0, 10.14360808080808, 300, 8.338103999999998, 0, 8.42232727272727, 296, 8.226762800000001, 0, 8.309861414141416
125, 320, 9.803377199999996, 0, 9.902401212121209, 258, 6.276962800000001, 0, 6.340366464646466, 277, 7.4569536, 0, 7.532276363636364
126, 306, 9.607709599999998, 0, 9.70475717171717, 278, 7.642734400000002, 0, 7.719933737373739, 293, 8.654825599999999, 0, 8.74224808080808
127, 317, 9.257335199999995, 0, 9.350843636363631, 259, 5.9546280000000005, 0, 6.014775757575758, 278, 7.174436400000003, 0, 7.246905454545457
128, 314, 9.807827200000004, 0, 9.906896161616165, 267, 7.010636800000003, 0, 7.081451313131316, 277, 7.7436288, 0, 7.821847272727273
129, 309, 9.325998399999998, 0, 9.4202004040404, 278, 7.444446799999999, 0, 7.51964323232323, 278, 7.635763200000001, 0, 7.712892121212122
130, 316, 9.8177, 0, 9.916868686868687, 248, 6.146030800000001, 0, 6.2081119191919205, 263, 7.086276399999998, 0, 7.157854949494948
131, 314, 9.1572256, 0, 9.24972282828283, 269, 6.4146532, 0, 6.479447676767677, 285, 7.411768399999999, 0, 7.486634747474746
132, 295, 8.812524000000002, 0, 8.901539393939396, 241, 5.855321600000002, 0, 5.914466262626265, 259, 7.008702400000002, 0, 7.079497373737376
133, 314, 9.3476244, 0, 9.44204484848485, 257, 6.2446748, 0, 6.307752323232323, 274, 7.0811480000000016, 0, 7.152674747474749
134, 319, 9.991817600000003, 0, 10.092745050505053, 269, 7.0526448, 0, 7.123883636363637, 288, 8.153888799999997, 0, 8.23625131313131
135, 321, 9.483550400000002, 0, 9.57934383838384, 266, 6.1956544, 0, 6.258236767676768, 288, 7.6633700000000005, 0, 7.740777777777778
136, 298, 8.924018399999998, 0, 9.014159999999997, 237, 5.660673599999996, 0, 5.717852121212118, 260, 6.969361600000001, 0, 7.039759191919193
137, 322, 9.718667600000002, 0, 9.816835959595961, 271, 6.873018000000001, 0, 6.942442424242425, 294, 7.849286799999996, 0, 7.928572525252521
138, 327, 10.266068799999996, 0, 10.36976646464646, 277, 7.116675999999999, 0, 7.188561616161615, 305, 8.6966948, 0, 8.784540202020201
139, 313, 8.6634436, 0, 8.750953131313132, 284, 7.144543999999999, 0, 7.21671111111111, 275, 6.838344800000004, 0, 6.907418989898995
140, 300, 9.010493599999997, 0, 9.101508686868684, 257, 6.723073600000002, 0, 6.7909834343434365, 273, 7.523683599999998, 0, 7.599680404040402
141, 321, 9.9468928, 0, 10.047366464646466, 278, 7.263786400000001, 0, 7.337157979797981, 279, 7.5269056, 0, 7.60293494949495
142, 316, 9.399609599999994, 0, 9.494555151515145, 261, 6.385032399999998, 0, 6.449527676767675, 266, 6.687567200000001, 0, 6.755118383838385
143, 300, 9.083469200000003, 0, 9.175221414141417, 256, 6.4241243999999975, 0, 6.489014545454543, 259, 6.7776056, 0, 6.846066262626263
144, 315, 9.287142399999995, 0, 9.380951919191915, 251, 5.490434799999999, 0, 5.545893737373737, 288, 7.737352399999997, 0, 7.815507474747473
145, 330, 9.565680399999998, 0, 9.662303434343432, 283, 6.721512799999998, 0, 6.789406868686867, 292, 7.4499064000000015, 0, 7.525157979797981
146, 335, 10.527393999999994, 0, 10.633731313131308, 292, 7.750468400000001, 0, 7.82875595959596, 298, 8.168372400000004, 0, 8.250881212121216
147, 318, 9.641384399999998, 0, 9.73877212121212, 267, 6.7875444, 0, 6.856105454545454, 281, 7.619255199999999, 0, 7.6962173737373725
148, 311, 9.767128399999997, 0, 9.86578626262626, 250, 6.134092800000002, 0, 6.196053333333335, 280, 7.8651139999999975, 0, 7.944559595959594
149, 333, 9.402764799999998, 0, 9.49774222222222, 273, 6.1946508, 0, 6.25722303030303, 299, 7.6234303999999975, 0, 7.700434747474745
150, 331, 9.9727348, 0, 10.073469494949494, 285, 7.447256400000001, 0, 7.522481212121213, 302, 8.358964399999998, 0, 8.443398383838382
151, 312, 9.2194476, 0, 9.312573333333335, 263, 6.352108399999998, 0, 6.416271111111109, 271, 6.966715999999999, 0, 7.037086868686868
152, 305, 9.154880399999996, 0, 9.247353939393935, 258, 6.5518268, 0, 6.6180068686868685, 271, 7.355953199999997, 0, 7.430255757575756
153, 305, 9.452267999999998, 0, 9.547745454545453, 270, 7.247881599999999, 0, 7.321092525252523, 270, 7.352885600000002, 0, 7.427157171717174
154, 324, 9.702479600000004, 0, 9.800484444444448, 275, 6.9424040000000025, 0, 7.012529292929296, 275, 7.070155199999999, 0, 7.141570909090908
155, 307, 9.666303200000005, 0, 9.763942626262631, 275, 7.5560216, 0, 7.632345050505051, 278, 7.8704472, 0, 7.9499466666666665
156, 306, 8.920734000000001, 0, 9.010842424242425, 262, 6.5238912, 0, 6.589789090909091, 251, 6.096648399999996, 0, 6.158230707070703
157, 305, 9.227472, 0, 9.320678787878789, 249, 6.158691199999997, 0, 6.220900202020199, 260, 6.906094400000002, 0, 6.975852929292932
158, 324, 9.776165199999998, 0, 9.874914343434341, 265, 6.180244399999999, 0, 6.24267111111111, 281, 7.238039600000001, 0, 7.311151111111113
159, 301, 9.2644156, 0, 9.357995555555556, 253, 6.3718104, 0, 6.436172121212122, 277, 7.6881464, 0, 7.765804444444444
160, 299, 8.6298348, 0, 8.717004848484848, 252, 5.9035608, 0, 5.963192727272728, 260, 6.5501508, 0, 6.616313939393939
161, 318, 10.093463200000004, 0, 10.195417373737378, 272, 7.586677199999996, 0, 7.663310303030299, 282, 8.098713199999999, 0, 8.180518383838383
162, 325, 9.922018399999999, 0, 10.022240808080808, 278, 7.189095999999999, 0, 7.2617131313131305, 290, 7.8612892000000025, 0, 7.940696161616164
163, 318, 8.903565199999997, 0, 8.993500202020199, 262, 5.946243999999998, 0, 6.006307070707069, 275, 6.648103199999999, 0, 6.715255757575756
164, 311, 9.0884824, 0, 9.180285252525254, 255, 6.010286, 0, 6.070995959595959, 274, 7.105560400000001, 0, 7.177333737373738
165, 301, 9.042143199999998, 0, 9.133477979797979, 251, 6.260438000000001, 0, 6.3236747474747474, 252, 6.544559199999999, 0, 6.6106658585858575
166, 313, 9.287276000000002, 0, 9.38108686868687, 279, 7.068451199999999, 0, 7.139849696969696, 279, 7.203485200000002, 0, 7.276247676767679
167, 309, 9.2180024, 0, 9.311113535353535, 262, 6.3863356, 0, 6.45084404040404, 274, 7.3907996, 0, 7.465454141414142
168, 316, 9.382877600000002, 0, 9.477654141414144, 277, 7.1026332, 0, 7.1743769696969695, 277, 7.139145999999999, 0, 7.211258585858586
169, 324, 9.992292799999998, 0, 10.093225050505048, 263, 6.7480296, 0, 6.816191515151515, 289, 8.10796, 0, 8.189858585858586
170, 336, 9.8069244, 0, 9.905984242424243, 270, 6.012133599999999, 0, 6.072862222222222, 293, 7.422148799999998, 0, 7.497119999999998
171, 317, 9.575381199999997, 0, 9.67210222222222, 270, 6.702334799999998, 0, 6.77003515151515, 289, 7.896626399999999, 0, 7.976390303030302
172, 319, 9.467986800000004, 0, 9.563623030303035, 263, 6.396540399999998, 0, 6.461151919191917, 272, 6.972252799999998, 0, 7.042679595959593
173, 311, 9.180273599999998, 0, 9.273003636363635, 263, 6.340528399999998, 0, 6.40457414141414, 278, 7.270853999999997, 0, 7.344296969696967
174, 323, 9.460851599999998, 0, 9.556415757575756, 271, 6.4414544, 0, 6.506519595959596, 272, 6.8628136, 0, 6.932134949494949
175, 301, 9.108702399999999, 0, 9.200709494949493, 254, 6.3436520000000005, 0, 6.407729292929294, 270, 7.440829599999999, 0, 7.515989494949493
176, 315, 9.411844799999994, 0, 9.506913939393932, 264, 6.280594800000001, 0, 6.344035151515153, 274, 7.090599600000002, 0, 7.16222181818182
177, 312, 9.305086800000002, 0, 9.399077575757577, 257, 6.378039200000003, 0, 6.4424638383838415, 261, 6.750768000000002, 0, 6.818957575757578
178, 306, 9.199145199999997, 0, 9.292065858585856, 274, 7.236234399999997, 0, 7.3093276767676745, 274, 7.4012455999999975, 0, 7.476005656565654
179, 309, 9.586671999999998, 0, 9.68350707070707, 261, 6.616297199999998, 0, 6.683128484848483, 266, 7.016508400000001, 0, 7.087382222222224
180, 345, 10.561970399999998, 0, 10.668656969696968, 321, 8.808099999999998, 0, 8.897070707070705, 321, 8.916898800000006, 0, 9.00696848484849
181, 304, 9.444816799999996, 0, 9.540218989898987, 258, 6.593444800000005, 0, 6.660045252525257, 275, 7.7804616, 0, 7.859052121212121
182, 306, 8.684695600000001, 0, 8.772419797979799, 269, 6.627442399999999, 0, 6.694386262626262, 269, 6.770868800000001, 0, 6.839261414141415
183, 312, 9.165006800000002, 0, 9.257582626262629, 275, 6.968848800000001, 0, 7.039241212121213, 286, 7.6838044000000005, 0, 7.7614185858585865
184, 303, 8.419760000000005, 0, 8.504808080808086, 260, 6.165824799999999, 0, 6.228105858585858, 279, 6.963509999999999, 0, 7.033848484848484
185, 314, 9.6764896, 0, 9.77423191919192, 240, 5.66309, 0, 5.72029292929293, 289, 8.229047599999998, 0, 8.31216929292929
186, 304, 8.7660916, 0, 8.85463797979798, 276, 7.0180272, 0, 7.088916363636364, 275, 7.1539344, 0, 7.226196363636363
187, 337, 10.503652800000001, 0, 10.609750303030305, 290, 7.804187600000001, 0, 7.883017777777778, 299, 8.499436000000003, 0, 8.585288888888892
188, 304, 9.012890399999995, 0, 9.103929696969692, 259, 6.2334331999999995, 0, 6.296397171717171, 270, 7.010749999999997, 0, 7.081565656565654
189, 320, 9.319723200000002, 0, 9.41386181818182, 259, 5.8925584, 0, 5.952079191919192, 289, 7.542024000000002, 0, 7.618206060606063
190, 297, 9.543787199999999, 0, 9.64018909090909, 249, 6.711692000000001, 0, 6.77948686868687, 256, 7.311907999999997, 0, 7.3857656565656535
191, 314, 9.233790400000002, 0, 9.327061010101012, 264, 6.456006000000002, 0, 6.521218181818184, 279, 7.346917199999999, 0, 7.421128484848484
192, 324, 10.19251, 0, 10.295464646464648, 282, 7.518670800000002, 0, 7.594616969696972, 296, 8.541165600000001, 0, 8.627440000000002
